Portfolio value change between 2026-08-26 and 2026-08-27

Ticker,Close,+/-,%,Units,Value,Day Gain
ALK,1.95,-0.03,-1.52%,153181,298702.95,-4595.43
AMP,2.35,0.0,0.00%,70000,164500.0,0.0
ASM,1.17,0.0,0.00%,57458,67225.86,0.0
BHP,66.4,-1.0,-1.48%,9000,597600.0,-9000.0
CAN,0.003,0.0,0.00%,44090,132.27,0.0
CBA,154.96,-0.5,-0.32%,0,0.0,0.0
CNB,1.015,-0.02,-1.93%,10000,10150.0,-200.0
CSL,173.88,1.44,0.84%,4000,695520.0,5760.0
E25,0.285,0.0,0.00%,20000,5700.0,0.0
ERA,0.002,0.0,0.00%,700000,1400.0,0.0
PTR,0.11,0.0,0.00%,9412,1035.32,0.0
VML,0.105,0.0,0.00%,6000,630.0,0.0
WBC,33.68,-0.15,-0.44%,0,0.0,0.0
WDS,32.0,0.08,0.25%,1288,41216.0,103.04
TOTAL,,,,,1883812.4,-7932.39
