Portfolio value change between 2026-07-01 and 2026-07-02

Ticker,Close,+/-,%,Units,Value,Day Gain
ALK,1.35,0.03,2.27%,153181,206794.35,4595.43
AMP,1.68,0.0,0.00%,70000,117600.0,0.0
ASM,1.195,-0.015,-1.24%,57458,68662.31,-861.87
BHP,59.57,-0.35,-0.58%,9000,536130.0,-3150.0
CAN,0.004,0.0,0.00%,44090,176.36,0.0
CBA,161.14,0.41,0.26%,0,0.0,0.0
CNB,0.595,0.0,0.00%,10000,5950.0,0.0
CSL,117.75,-0.62,-0.52%,3000,353250.0,-1860.0
E25,0.22,0.01,4.76%,20000,4400.0,200.0
ERA,0.002,0.0,0.00%,700000,1400.0,0.0
PTR,0.097,0.001,1.04%,9412,912.96,9.41
VML,0.102,-0.003,-2.86%,6000,612.0,-18.0
WBC,35.46,0.76,2.19%,0,0.0,0.0
WDS,28.03,-0.37,-1.30%,1288,36102.64,-476.56
TOTAL,,,,,1331990.62,-1561.59
