Portfolio value change between 2026-03-03 and 2026-03-04

Ticker,Close,+/-,%,Units,Value,Day Gain
ALK,1.647,-0.078,-4.52%,153181,252289.11,-11948.12
AMP,1.21,-0.01,-0.82%,70000,84700.0,-700.0
ASM,1.56,-0.115,-6.87%,57458,89634.48,-6607.67
BHP,55.56,-2.14,-3.71%,16361,909017.16,-35012.54
CAN,0.007,0.0,0.00%,44090,308.63,0.0
CBA,171.83,-2.15,-1.24%,0,0.0,0.0
CNB,0.49,-0.02,-3.92%,10000,4900.0,-200.0
E25,0.325,-0.005,-1.52%,20000,6500.0,-100.0
ERA,0.003,0.0,0.00%,700000,2100.0,0.0
PTR,0.2,0.0,0.00%,9412,1882.4,0.0
VML,0.17,0.0,0.00%,6000,1020.0,0.0
WBC,41.08,-0.72,-1.72%,0,0.0,0.0
WDS,30.655,0.175,0.57%,1288,39483.64,225.4
TOTAL,,,,,1391835.42,-54342.93
