Portfolio value change between 2026-07-13 and 2026-07-14

Ticker,Close,+/-,%,Units,Value,Day Gain
ALK,1.405,0.02,1.44%,153181,215219.3,3063.62
AMP,1.695,0.01,0.59%,70000,118650.0,700.0
ASM,1.105,-0.03,-2.64%,57458,63491.09,-1723.74
BHP,58.71,0.37,0.63%,9000,528390.0,3330.0
CAN,0.004,0.0,0.00%,44090,176.36,0.0
CBA,169.3,-0.7,-0.41%,0,0.0,0.0
CNB,0.53,-0.005,-0.93%,10000,5300.0,-50.0
CSL,122.96,1.62,1.34%,3000,368880.0,4860.0
E25,0.235,0.005,2.17%,20000,4700.0,100.0
ERA,0.002,0.0,0.00%,700000,1400.0,0.0
PTR,0.088,-0.002,-2.22%,9412,828.26,-18.82
VML,0.105,0.0,0.00%,6000,630.0,0.0
WBC,36.64,-0.26,-0.70%,0,0.0,0.0
WDS,30.2,0.88,3.00%,1288,38897.6,1133.44
TOTAL,,,,,1346562.61,11394.5
