Portfolio value change between 2025-11-17 and 2025-11-18

Ticker,Close,+/-,%,Units,Value,Day Gain
ALK,0.94,-0.085,-8.29%,153181,143990.14,-13020.38
AMP,1.635,-0.025,-1.51%,70000,114450.0,-1750.0
ASM,0.625,-0.035,-5.30%,57458,35911.25,-2011.03
BHP,40.9,-1.58,-3.72%,16361,669164.9,-25850.38
CAN,0.011,0.0,0.00%,44090,484.99,0.0
CBA,153.22,-2.57,-1.65%,0,0.0,0.0
CNB,0.38,-0.015,-3.80%,10000,3800.0,-150.0
E25,0.32,-0.015,-4.48%,20000,6400.0,-300.0
ERA,0.003,0.001,50.00%,700000,2100.0,700.0
PTR,0.29,0.005,1.75%,9412,2729.48,47.06
VML,0.22,-0.015,-6.38%,6000,1320.0,-90.0
WBC,37.87,-1.16,-2.97%,0,0.0,0.0
WDS,25.96,-0.51,-1.93%,1288,33436.48,-656.88
TOTAL,,,,,1013787.24,-43081.61
