Portfolio value change between 2025-12-17 and 2025-12-18

Ticker,Close,+/-,%,Units,Value,Day Gain
ALK,1.17,-0.03,-2.50%,153181,179221.77,-4595.43
AMP,1.815,0.0,0.00%,70000,127050.0,0.0
ASM,0.595,0.005,0.85%,57458,34187.51,287.29
BHP,44.88,0.47,1.06%,16361,734281.68,7689.67
CAN,0.008,-0.002,-20.00%,44090,352.72,-88.18
CBA,155.0,1.14,0.74%,0,0.0,0.0
CNB,0.44,0.03,7.32%,10000,4400.0,300.0
E25,0.285,0.0,0.00%,20000,5700.0,0.0
ERA,0.002,0.0,0.00%,700000,1400.0,0.0
PTR,0.245,-0.015,-5.77%,9412,2305.94,-141.18
VML,0.19,0.0,0.00%,6000,1140.0,0.0
WBC,38.25,-0.2,-0.52%,0,0.0,0.0
WDS,22.8,-0.62,-2.65%,1288,29366.4,-798.56
TOTAL,,,,,1119406.02,2653.61
