Portfolio value change between 2025-11-20 and 2025-11-21

Ticker,Close,+/-,%,Units,Value,Day Gain
ALK,0.9,-0.06,-6.25%,153181,137862.9,-9190.86
AMP,1.635,-0.015,-0.91%,70000,114450.0,-1050.0
ASM,0.61,-0.06,-8.96%,57458,35049.38,-3447.48
BHP,40.37,-1.35,-3.24%,16361,660493.57,-22087.35
CAN,0.011,0.0,0.00%,44090,484.99,0.0
CBA,153.06,0.06,0.04%,0,0.0,0.0
CNB,0.355,-0.03,-7.79%,10000,3550.0,-300.0
E25,0.28,-0.015,-5.08%,20000,5600.0,-300.0
ERA,0.003,0.0,0.00%,700000,2100.0,0.0
PTR,0.275,-0.015,-5.17%,9412,2588.3,-141.18
VML,0.225,-0.01,-4.26%,6000,1350.0,-60.0
WBC,37.13,-0.62,-1.64%,0,0.0,0.0
WDS,25.41,-0.71,-2.72%,1288,32728.08,-914.48
TOTAL,,,,,996257.22,-37491.35
