Portfolio value change between 2026-04-08 and 2026-04-09

Ticker,Close,+/-,%,Units,Value,Day Gain
ALK,1.79,0.07,4.07%,153181,274193.99,10722.67
AMP,1.31,0.0,0.00%,70000,91700.0,0.0
ASM,1.46,-0.02,-1.35%,57458,83888.68,-1149.16
BHP,54.56,0.03,0.06%,16361,892656.16,490.83
CAN,0.006,0.001,20.00%,44090,264.54,44.09
CBA,182.53,2.32,1.29%,0,0.0,0.0
CNB,0.47,0.0,0.00%,10000,4700.0,0.0
E25,0.325,0.0,0.00%,20000,6500.0,0.0
ERA,0.004,0.001,33.33%,700000,2800.0,700.0
PTR,0.115,0.0,0.00%,9412,1082.38,0.0
VML,0.14,0.0,0.00%,6000,840.0,0.0
WBC,42.65,0.7,1.67%,0,0.0,0.0
WDS,33.33,1.27,3.96%,1288,42929.04,1635.76
TOTAL,,,,,1401554.79,12444.19
